client_id,message_id,response_time_ms,leaf_node,category
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-c382dd26-c2f1-475c-92bd-30d12911092d,0.5078315734863281,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-c382dd26-c2f1-475c-92bd-30d12911092d,7.475614547729492,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-58a53b37-857b-4442-ba11-b9e323b735d7,0.0,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-58a53b37-857b-4442-ba11-b9e323b735d7,5.00941276550293,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-d3a27f4d-b1cc-4c3a-9c35-d11c6f2d0c92,0.1366138458251953,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-d3a27f4d-b1cc-4c3a-9c35-d11c6f2d0c92,4.589319229125977,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-6086a006-e6f1-496d-a3ec-0edad1a228ed,0.5030632019042969,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-6086a006-e6f1-496d-a3ec-0edad1a228ed,2.126455307006836,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-b0b17024-f110-43c6-bfcc-bf05699d6af2,0.14495849609375,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-b0b17024-f110-43c6-bfcc-bf05699d6af2,1.7271041870117188,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-f6763b4f-c3d8-44a1-a094-743e07ce2f10,0.2317428588867187,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-f6763b4f-c3d8-44a1-a094-743e07ce2f10,1.7821788787841797,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-618382ef-7567-4edf-b160-d44e2efa486f,0.2353191375732422,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-618382ef-7567-4edf-b160-d44e2efa486f,1.2598037719726562,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-7588cf46-f3f1-4cc5-b4c3-e390ce3aced1,0.1943111419677734,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-7588cf46-f3f1-4cc5-b4c3-e390ce3aced1,5.687713623046875,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-4fe09ad3-0ef5-4cce-a755-8158570ad79c,0.2412796020507812,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-4fe09ad3-0ef5-4cce-a755-8158570ad79c,6.162643432617188,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-3762af95-0e17-494c-8fce-9c53a79b9920,0.5064010620117188,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-3762af95-0e17-494c-8fce-9c53a79b9920,2.136707305908203,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-63f80bcf-68ac-4804-9ad1-621c3808fce9,0.5064010620117188,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-63f80bcf-68ac-4804-9ad1-621c3808fce9,2.090930938720703,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-e62dd936-fee5-4f8b-97b9-13fce88686d6,0.5042552947998047,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-e62dd936-fee5-4f8b-97b9-13fce88686d6,2.067089080810547,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-a3dc3e0b-1cc0-4ba2-9c9e-e69151896d81,0.1838207244873047,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-a3dc3e0b-1cc0-4ba2-9c9e-e69151896d81,1.7359256744384766,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-044b6ec7-c757-4463-b9f3-a53b27ed4bff,0.2458095550537109,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-044b6ec7-c757-4463-b9f3-a53b27ed4bff,2.941608428955078,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-ea9ca0db-0cdf-4697-90d0-4202f666622a,0.2076625823974609,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-ea9ca0db-0cdf-4697-90d0-4202f666622a,1.7511844635009766,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-d0dd65e3-e0bf-4c39-a251-2cbf6f90ac02,0.1885890960693359,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-d0dd65e3-e0bf-4c39-a251-2cbf6f90ac02,2.8281211853027344,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-6e2bafcf-03ee-49e7-8e2d-f914b5a7b9d8,0.0,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-6e2bafcf-03ee-49e7-8e2d-f914b5a7b9d8,1.0900497436523438,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-437fb6d2-c4e7-461a-b4dd-fe46a1a74c4b,0.0,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-437fb6d2-c4e7-461a-b4dd-fe46a1a74c4b,2.072334289550781,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-71f2b496-aa21-4529-a4a5-0366b3db6500,0.2331733703613281,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-71f2b496-aa21-4529-a4a5-0366b3db6500,1.2674331665039062,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-c5c133e3-886c-41d4-a6fa-9ac3da8554db,0.4034042358398437,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-c5c133e3-886c-41d4-a6fa-9ac3da8554db,1.951456069946289,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-e7be87ab-11d4-4400-ab60-4200fef396e4,0.1583099365234375,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-e7be87ab-11d4-4400-ab60-4200fef396e4,2.876520156860352,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-833cc674-a6c1-4525-a05e-8077dbc662e3,0.1919269561767578,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-833cc674-a6c1-4525-a05e-8077dbc662e3,1.7440319061279297,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-bdc2db12-51db-4b12-a2b3-32fe386f2ceb,0.2751350402832031,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-bdc2db12-51db-4b12-a2b3-32fe386f2ceb,1.293182373046875,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-6b988679-7e9c-4f55-9bbe-c31ac3522767,0.1566410064697265,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-6b988679-7e9c-4f55-9bbe-c31ac3522767,1.188516616821289,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-0cce77b3-e508-4e2c-9d4d-dc0b884480ab,0.2381801605224609,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-0cce77b3-e508-4e2c-9d4d-dc0b884480ab,1.259565353393555,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-51904cfb-4db7-4ef8-aa46-d4e55a4d177c,0.2305507659912109,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-51904cfb-4db7-4ef8-aa46-d4e55a4d177c,1.2447834014892578,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-90e007e9-d133-4103-bd06-497a4af1627e,0.166177749633789,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-90e007e9-d133-4103-bd06-497a4af1627e,1.7192363739013672,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-7217efe9-cfbc-4807-a3ce-a783dfd47bbd,0.5090236663818359,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-7217efe9-cfbc-4807-a3ce-a783dfd47bbd,3.3597946166992188,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-f11c951c-169a-4675-bebc-1464d5d7d12b,0.5056858062744141,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-f11c951c-169a-4675-bebc-1464d5d7d12b,5.686759948730469,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-3d5bfd4b-50ba-4409-b873-7d68c91456a6,0.2126693725585937,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-3d5bfd4b-50ba-4409-b873-7d68c91456a6,4.051923751831055,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-beac3035-8663-4d8c-beae-19e77d780b98,0.2095699310302734,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-beac3035-8663-4d8c-beae-19e77d780b98,1.234292984008789,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-64d0e0a9-ed1e-4aed-82c8-a452a2969f3e,0.1935958862304687,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-64d0e0a9-ed1e-4aed-82c8-a452a2969f3e,1.2149810791015625,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-be7daa84-d673-4db5-b796-03098066e052,0.1804828643798828,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-be7daa84-d673-4db5-b796-03098066e052,1.7197132110595703,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-7f528519-4fe3-492b-946a-e1a83c5fed79,0.2224445343017578,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-7f528519-4fe3-492b-946a-e1a83c5fed79,2.3040771484375,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-fe9c73aa-7be6-4d24-8362-64669d53a2f7,0.2264976501464843,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-fe9c73aa-7be6-4d24-8362-64669d53a2f7,1.2509822845458984,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-03ddf9e6-4747-4a3d-95fd-d44d69e39707,0.2031326293945312,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-03ddf9e6-4747-4a3d-95fd-d44d69e39707,1.232147216796875,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-c3d72a6c-e7e0-4c25-b815-5256ffe3ee14,0.5025863647460938,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-c3d72a6c-e7e0-4c25-b815-5256ffe3ee14,2.855062484741211,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-84d28e80-bc7d-4b59-a45d-a13e1e7d9299,0.1633167266845703,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-84d28e80-bc7d-4b59-a45d-a13e1e7d9299,1.706838607788086,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-28dfe80a-e886-4a00-8031-fb1840d4706d,0.1397132873535156,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-28dfe80a-e886-4a00-8031-fb1840d4706d,1.6870498657226562,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-25d8830f-75bd-4616-bc18-ac4d6e6d5f7b,0.1733303070068359,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-25d8830f-75bd-4616-bc18-ac4d6e6d5f7b,2.356290817260742,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-3c7c8956-027c-41c4-881e-4931520b21b7,0.1378059387207031,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-3c7c8956-027c-41c4-881e-4931520b21b7,1.674652099609375,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-91304e4b-20b8-4c2b-a265-7cff9e7f4368,0.5078315734863281,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-91304e4b-20b8-4c2b-a265-7cff9e7f4368,1.5478134155273438,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-2c305fe6-75ef-48b5-922b-fac0779e81f6,0.0,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-2c305fe6-75ef-48b5-922b-fac0779e81f6,2.15005874633789,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-d08a73a2-2a7d-4722-b8e2-e6e1810c015f,0.0,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-d08a73a2-2a7d-4722-b8e2-e6e1810c015f,2.6395320892333984,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-76227b55-c7b2-4ca3-ba4a-82cc3852230b,0.1373291015625,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-76227b55-c7b2-4ca3-ba4a-82cc3852230b,1.7681121826171875,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-754efcc2-2a17-4167-90ae-2ec797334866,0.2603530883789062,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-754efcc2-2a17-4167-90ae-2ec797334866,1.2974739074707031,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-1a9f114b-6c00-43c9-836c-0d3303ac7e11,0.2028942108154297,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-1a9f114b-6c00-43c9-836c-0d3303ac7e11,3.5920143127441406,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-288fef6b-2663-4e47-a1b2-e13a4db6f9a3,0.5071163177490234,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-288fef6b-2663-4e47-a1b2-e13a4db6f9a3,4.543781280517578,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-a661d4b7-ff02-4770-9ae1-2e84f09c29d8,0.0,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-a661d4b7-ff02-4770-9ae1-2e84f09c29d8,1.6241073608398438,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-c3e4c76f-743a-4e73-b000-26ba72eee3aa,0.5097389221191406,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-c3e4c76f-743a-4e73-b000-26ba72eee3aa,1.5728473663330078,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-30f89a7a-2ed0-4839-b762-c696759e6d08,0.1735687255859375,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-30f89a7a-2ed0-4839-b762-c696759e6d08,3.016233444213867,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-aec791f8-9c3f-4b4a-9d8e-d9313f532bc0,0.2255439758300781,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-aec791f8-9c3f-4b4a-9d8e-d9313f532bc0,1.855611801147461,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-6019f730-ef32-48f6-8b0e-528750993c98,0.2532005310058594,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-6019f730-ef32-48f6-8b0e-528750993c98,1.2972354888916016,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-5a9c6048-66fb-4f4c-a758-2f7b03fdefdc,0.1988410949707031,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-5a9c6048-66fb-4f4c-a758-2f7b03fdefdc,1.2526512145996094,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-9e723fb4-d8e9-4cf0-92e2-61e6b6306356,0.2458095550537109,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-9e723fb4-d8e9-4cf0-92e2-61e6b6306356,1.277923583984375,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-397d7cf7-ea47-4748-9405-e7ff9e42d7a8,0.0,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-397d7cf7-ea47-4748-9405-e7ff9e42d7a8,1.5697479248046875,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-d54b7045-73f4-4801-b2d8-c20a53fd075c,0.0,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-d54b7045-73f4-4801-b2d8-c20a53fd075c,1.0280609130859375,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-9d3cfd02-28d4-4b93-9ae8-dcf8d6de1607,0.223398208618164,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-9d3cfd02-28d4-4b93-9ae8-dcf8d6de1607,1.2433528900146484,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-bf5b6cd2-d396-4343-adcf-e82e136530db,0.2200603485107422,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-bf5b6cd2-d396-4343-adcf-e82e136530db,1.8434524536132808,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-e9e8a0ed-1a39-47da-902a-ec07d31563ac,0.2036094665527343,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-e9e8a0ed-1a39-47da-902a-ec07d31563ac,2.297639846801758,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-cabaa7da-ab13-4765-8bc7-7cdf879f83e8,0.0,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-cabaa7da-ab13-4765-8bc7-7cdf879f83e8,2.095460891723633,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-aa3fa73a-bb32-49ab-963f-98779f4f54f7,0.3709793090820312,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-aa3fa73a-bb32-49ab-963f-98779f4f54f7,3.133058547973633,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-c071c9a3-8ca5-4ba0-8b20-d7e1106b7df4,0.2303123474121093,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-c071c9a3-8ca5-4ba0-8b20-d7e1106b7df4,1.2547969818115234,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-967fb343-e075-425e-a800-d065525a8d2d,0.2343654632568359,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-967fb343-e075-425e-a800-d065525a8d2d,1.268625259399414,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-5706aae1-9587-4722-949d-fe6d8fb6c449,0.2169609069824218,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-5706aae1-9587-4722-949d-fe6d8fb6c449,1.2481212615966797,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-efb69ade-5383-4e93-860f-7084b3fc9550,0.0,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-efb69ade-5383-4e93-860f-7084b3fc9550,2.146005630493164,LN3,Different Super-Peer
